retweetContacts,commentContacts,quoteContacts,otherContacts,sumContacts
4569,17,1,0,4587
1,0,0,0,1
150,184,4,0,338
8,0,0,0,8
1,2,1,0,4
4,5,0,0,9
9,0,0,0,9
1,0,0,0,1
11,0,0,0,11
1,0,0,0,1
4127,197,33,0,4357
3,0,0,0,3
3855,0,0,0,3855
1,0,0,0,1
22,0,0,0,22
2,0,0,0,2
423,7,13,0,443
4,0,0,0,4
3150,0,0,0,3150
1,0,0,0,1
12,8,2,0,22
1,0,0,0,1
797,3,3,0,803
1,0,0,0,1
3217,22,10,0,3249
1,0,0,0,1
723,28,18,0,769
3,0,0,0,3
36,0,0,0,36
1,0,0,0,1
4963,29,7,0,4999
1,0,0,0,1
32,4,1,0,37
1,0,0,0,1
448,28,2,0,478
1,0,0,0,1
1,1,0,0,2
275,20,4,0,299
1170,74,18,0,1262
5,0,0,0,5
1990,24,0,0,2014
2,0,0,0,2
592,0,0,0,592
1,0,0,0,1
643,0,0,0,643
2,0,0,0,2
1,0,0,0,1
9,3,0,0,12
1,0,0,0,1
42,2,0,0,44
3,0,0,0,3
104,0,0,0,104
1,0,0,0,1
11062,57,16,0,11135
1,0,0,0,1
25,0,0,0,25
1,0,0,0,1
100,0,0,0,100
1,0,0,0,1
32,1,1,0,34
1,0,0,0,1
22,0,0,0,22
1,0,0,0,1
108,0,1,0,109
1,0,0,0,1
1649,2,1,0,1652
2,0,0,0,2
3,0,0,0,3
1370,142,26,0,1538
9,0,0,0,9
123,52,2,0,177
4,0,0,0,4
1,0,0,0,1
217,3,0,0,220
4,0,0,0,4
1987,3,0,0,1990
1,0,0,0,1
872,12,11,0,895
2,1,0,0,3
9,0,0,0,9
1,0,0,0,1
5511,29,7,0,5547
1,0,0,0,1
18,6,1,0,25
6,1,0,0,7
1,0,0,0,1
2029,70,20,0,2119
1,0,0,0,1
510,1,0,0,511
4,2,0,0,6
126,8,0,0,134
2,0,0,0,2
479,7,2,0,488
3,8,0,0,11
91,0,0,0,91
1,0,0,0,1
680,1,2,0,683
4,0,0,0,4
2603,37,13,0,2653
4,0,0,0,4
429,4,0,0,433
54,0,0,0,54
2,0,0,0,2
182,4,1,0,187
5,0,0,0,5
275,17,1,0,293
117,12,2,0,131
2,0,0,0,2
463,25,6,0,494
2,0,0,0,2
219,11,0,0,230
1,0,0,0,1
2186,6,0,0,2192
1,0,0,0,1
7,9,1,0,17
1,0,0,0,1
4581,267,25,0,4873
7,0,0,0,7
2,0,0,0,2
75,2,0,0,77
4,0,0,0,4
34,24,13,0,71
14,5,2,0,21
271,5,0,0,276
1,0,0,0,1
1,1,0,0,2
1,0,0,0,1
249,23,5,0,277
2,0,0,0,2
37,3,0,0,40
1,0,0,0,1
1,0,0,0,1
2274,108,1,0,2383
1,26,0,0,27
20,0,0,0,20
34,0,0,0,34
1,0,0,0,1
2612,1,1,0,2614
2,0,0,0,2
2,56,0,0,58
1,0,0,0,1
1,0,0,0,1
41,1,0,0,42
1,0,0,0,1
106,29,6,0,141
5,0,0,0,5
2,0,0,0,2
5,1,0,0,6
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1467,61,7,0,1535
1,0,0,0,1
916,4,1,0,921
1,0,0,0,1
228,1,0,0,229
3,3,0,0,6
12268,39,23,0,12330
1,0,0,0,1
187,1,2,0,190
2,0,0,0,2
22,2,0,0,24
3,0,0,0,3
90,2,0,0,92
1,0,0,0,1
844,290,81,0,1215
1,0,0,0,1
8,0,0,0,8
155,12,1,0,168
1,0,0,0,1
477,4,1,0,482
4,0,0,0,4
1,0,0,0,1
993,28,10,0,1031
1,0,0,0,1
427,19,1,0,447
1,0,0,0,1
55,20,10,0,85
4,0,0,0,4
553,0,0,0,553
2,0,0,0,2
71,3,1,0,75
4,0,0,0,4
31,9,0,0,40
2,0,0,0,2
844,31,10,0,885
1,0,0,0,1
142,15,4,0,161
1,0,0,0,1
104,7,2,0,113
11,0,0,0,11
667,4,0,0,671
2,0,0,0,2
624,0,0,0,624
1,0,0,0,1
19,3,0,0,22
1,0,0,0,1
1,0,0,0,1
2675,2,0,0,2677
3,0,0,0,3
4759,615,15,0,5389
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,23,1,0,27
13,2,1,0,16
4,2,0,0,6
19,0,0,0,19
2,0,0,0,2
33,1,0,0,34
17,0,1,0,18
1,0,0,0,1
15,0,1,0,16
1,0,0,0,1
542,37,9,0,588
42,0,0,0,42
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
511,4,1,0,516
3,0,0,0,3
137,88,4,0,229
1,0,0,0,1
365,44,2,0,411
1,0,0,0,1
4055,210,23,0,4288
1,0,0,0,1
5,0,0,0,5
52,3,1,0,56
58,235,1,0,294
1,0,0,0,1
3,0,0,0,3
33,0,0,0,33
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
63,1,0,0,64
3,5,0,0,8
370,0,0,0,370
1,0,0,0,1
71,2,0,0,73
1,0,0,0,1
1,0,0,0,1
533,3,2,0,538
4,0,0,0,4
8,1,0,0,9
1,0,0,0,1
1157,68,2,0,1227
7,0,0,0,7
4,0,0,0,4
7,0,0,0,7
28,0,0,0,28
1,0,0,0,1
1,0,0,0,1
120,10,1,0,131
2,0,0,0,2
1,0,0,0,1
243,2,0,0,245
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
7,6,1,0,14
14,16,0,0,30
91,0,0,0,91
6,0,0,0,6
441,37,9,0,487
4,0,0,0,4
1,0,0,0,1
1796,16,1,0,1813
2,0,0,0,2
1079,6,0,0,1085
1,0,0,0,1
263,31,19,0,313
1,0,0,0,1
3,0,0,0,3
11,0,0,0,11
1,0,0,0,1
1,0,0,0,1
288,19,0,0,307
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1489,4,0,0,1493
1,0,0,0,1
1,0,0,0,1
134,0,0,0,134
1,0,0,0,1
1,0,0,0,1
22,0,0,0,22
2,0,0,0,2
107,14,1,0,122
3,1,0,0,4
3,0,0,0,3
652,9,2,0,663
1,0,0,0,1
137,0,0,0,137
1,0,0,0,1
2,0,0,0,2
18,2,1,0,21
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
675,38,6,0,719
2,0,0,0,2
74,0,0,0,74
4,0,0,0,4
90,69,2,0,161
1,0,0,0,1
216,19,1,0,236
1,0,0,0,1
1,0,0,0,1
68,8,0,0,76
1,0,0,0,1
379,9,6,0,394
2,0,0,0,2
229,17,3,0,249
2,7,0,0,9
367,62,2,0,431
1,0,0,0,1
49,0,0,0,49
6,0,0,0,6
4,0,0,0,4
4,0,0,0,4
1,0,0,0,1
142,1,0,0,143
1,0,0,0,1
1,0,0,0,1
368,51,2,0,421
5,1,1,0,7
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
580,0,0,0,580
1,0,0,0,1
15,0,0,0,15
5,0,0,0,5
277,11,0,0,288
1,0,0,0,1
476,1,1,0,478
2,0,0,0,2
234,7,20,0,261
15,0,0,0,15
108,0,0,0,108
1,0,0,0,1
1259,9,0,0,1268
3,0,0,0,3
5,0,0,0,5
2,0,0,0,2
291,8,2,0,301
3,0,0,0,3
52,3,0,0,55
2,0,0,0,2
152,0,0,0,152
1,0,0,0,1
3,1,0,0,4
171,4,3,0,178
3,0,0,0,3
3,0,0,0,3
37,4,9,0,50
4,46,0,0,50
1,0,0,0,1
1,0,0,0,1
7,6,0,0,13
1,0,0,0,1
171,0,0,0,171
1,0,0,0,1
1,0,0,0,1
7,0,0,0,7
73,3,1,0,77
1,0,0,0,1
186,5,0,0,191
2,0,0,0,2
6,0,0,0,6
9,0,0,0,9
3,0,0,0,3
13,0,4,0,17
2,0,0,0,2
65,6,0,0,71
1,0,0,0,1
49,2,0,0,51
529,9,2,0,540
4,14,0,0,18
86,16,0,0,102
2,0,0,0,2
1,0,0,0,1
2,4,0,0,6
21,0,0,0,21
1,0,0,0,1
83,0,0,0,83
1,0,0,0,1
506,1,0,0,507
1,0,0,0,1
2460,90,24,0,2574
2,0,0,0,2
1,0,0,0,1
79,2,0,0,81
1,0,0,0,1
191,1,1,0,193
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
3,0,0,0,3
94,0,0,0,94
1,0,0,0,1
2,0,0,0,2
42,7,0,0,49
1,0,0,0,1
4,0,0,0,4
2,0,0,0,2
394,1,0,0,395
1,0,0,0,1
7,0,0,0,7
2,12,0,0,14
2,0,0,0,2
2,0,0,0,2
887,5,1,0,893
1,0,0,0,1
1954,67,16,0,2037
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
968,19,4,0,991
1,0,0,0,1
579,1,0,0,580
10,0,0,0,10
26,0,0,0,26
27,0,0,0,27
1,0,0,0,1
3,4,0,0,7
7,0,0,0,7
990,61,22,0,1073
4,4,0,0,8
253,1,1,0,255
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
3105,63,3,0,3171
11,2,1,0,14
47,0,0,0,47
2,0,0,0,2
1,0,0,0,1
79,5,2,0,86
2,0,0,0,2
1,0,0,0,1
74,4,0,0,78
1,0,0,0,1
2,0,0,0,2
6,0,0,0,6
18,2,0,0,20
7,0,0,0,7
106,2,1,0,109
3,0,0,0,3
1863,13,2,0,1878
1,8,0,0,9
14,0,0,0,14
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
11,0,0,0,11
3,0,0,0,3
20,2,0,0,22
19,8,0,0,27
272,0,0,0,272
1,0,0,0,1
3,5,2,0,10
41,0,0,0,41
1,0,0,0,1
271,5,0,0,276
1,0,0,0,1
1,0,0,0,1
183,0,0,0,183
2,2,0,0,4
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
299,12,10,0,321
13,0,0,0,13
10,0,0,0,10
1,0,0,0,1
5,0,0,0,5
3,0,0,0,3
723,3,0,0,726
1,0,0,0,1
21,0,0,0,21
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
914,70,17,0,1001
22,18,0,0,40
728,1,0,0,729
3,0,0,0,3
1,0,0,0,1
232,29,0,0,261
6,2,0,0,8
47,17,3,0,67
12,0,0,0,12
69,29,3,0,101
31,1,0,0,32
1,0,0,0,1
1,0,0,0,1
1285,0,1,0,1286
1,0,0,0,1
76,2,0,0,78
2,0,0,0,2
238,1,0,0,239
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
89,15,3,0,107
2,0,0,0,2
3,1,0,0,4
592,31,7,0,630
1,0,0,0,1
458,63,3,0,524
2,0,0,0,2
2,0,0,0,2
302,89,8,0,399
2,0,0,0,2
8,0,0,0,8
369,20,1,0,390
2,0,0,0,2
52,4,0,0,56
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1069,64,3,0,1136
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
346,0,0,0,346
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1081,3,1,0,1085
3,0,0,0,3
1,0,0,0,1
5,0,0,0,5
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
40,2,0,0,42
4,0,0,0,4
4,0,0,0,4
1,0,0,0,1
5,0,0,0,5
238,0,1,0,239
1,0,0,0,1
89,0,0,0,89
5,0,2,0,7
5,1,0,0,6
161,35,45,0,241
18,0,0,0,18
2,0,0,0,2
20,11,2,0,33
2,0,0,0,2
219,16,1,0,236
1,0,0,0,1
1,0,0,0,1
223,8,3,0,234
1,0,0,0,1
32,0,0,0,32
1,0,0,0,1
1,0,0,0,1
1088,16,9,0,1113
16,3,0,0,19
1,0,0,0,1
33,8,1,0,42
5,0,0,0,5
132,11,8,0,151
3,3,0,0,6
1,0,0,0,1
1,0,0,0,1
446,34,17,0,497
14,0,0,0,14
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
48,42,10,0,100
1,0,0,0,1
87,4,1,0,92
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
5,0,0,0,5
1,0,0,0,1
268,16,2,0,286
1,0,0,0,1
23,2,0,0,25
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
11,0,0,0,11
1,0,0,0,1
3,0,0,0,3
26,19,0,0,45
5,0,0,0,5
67,6,0,0,73
11,10,0,0,21
96,10,0,0,106
298,12,2,0,312
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
643,37,7,0,687
1,0,0,0,1
7,0,0,0,7
1217,22,5,0,1244
10,7,0,0,17
1,0,0,0,1
37,0,0,0,37
1,0,0,0,1
942,0,1,0,943
4,0,0,0,4
119,2,0,0,121
1,0,0,0,1
3,0,0,0,3
36,0,0,0,36
3,0,0,0,3
1,0,0,0,1
324,8,1,0,333
1,0,0,0,1
49,1,0,0,50
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
48,22,0,0,70
3,0,0,0,3
1,0,0,0,1
210,1,0,0,211
2,0,0,0,2
19,0,1,0,20
1,0,0,0,1
2,19,0,0,21
1,0,0,0,1
1,0,0,0,1
714,18,1,0,733
1,0,0,0,1
365,32,23,0,420
1,0,0,0,1
1,0,0,0,1
162,4,3,0,169
7,0,0,0,7
228,19,6,0,253
8,0,0,0,8
177,11,1,0,189
2,0,0,0,2
103,2,0,0,105
1,0,0,0,1
1,0,0,0,1
135,0,0,0,135
1,0,0,0,1
1,0,0,0,1
304,9,1,0,314
5,0,0,0,5
929,7,3,0,939
1,7,0,0,8
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
171,0,1,0,172
1,0,0,0,1
31,0,0,0,31
64,0,0,0,64
4,0,0,0,4
1,0,0,0,1
310,0,0,0,310
1,0,0,0,1
279,14,0,0,293
2,0,0,0,2
1,0,0,0,1
510,38,7,0,555
1,0,0,0,1
247,11,3,0,261
6,0,0,0,6
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
17,0,0,0,17
1,0,0,0,1
8,2,1,0,11
770,1,0,0,771
1,0,1,0,2
1,0,0,0,1
1,0,0,0,1
36,0,0,0,36
1,0,0,0,1
2,0,0,0,2
13,1,0,0,14
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
3,0,0,0,3
1,0,0,0,1
43,1,0,0,44
1,0,0,0,1
3,0,0,0,3
3,0,0,0,3
7,0,0,0,7
2,0,0,0,2
1603,102,5,0,1710
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
25,0,0,0,25
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
2,0,0,0,2
36,0,0,0,36
2,0,0,0,2
8,0,0,0,8
71,5,0,0,76
1,0,0,0,1
36,1,2,0,39
32,0,0,0,32
1,0,0,0,1
70,3,0,0,73
2,0,0,0,2
2,0,0,0,2
103,0,0,0,103
1,0,0,0,1
30,1,0,0,31
1,0,0,0,1
45,19,0,0,64
2,0,0,0,2
1,0,0,0,1
1022,12,0,0,1034
2,0,0,0,2
2,2,0,0,4
240,52,7,0,299
1,0,0,0,1
138,41,0,0,179
37,0,0,0,37
55,4,1,0,60
97,0,0,0,97
2,5,0,0,7
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
7,0,0,0,7
106,59,4,0,169
1,0,0,0,1
3,0,0,0,3
5,11,0,0,16
1,0,1,0,2
2,0,0,0,2
6,0,0,0,6
5,0,0,0,5
1,0,0,0,1
290,1,0,0,291
20,0,0,0,20
20,0,0,0,20
1,0,0,0,1
181,1,0,0,182
1,0,0,0,1
180,17,1,0,198
2,0,0,0,2
7,4,0,0,11
116,1,0,0,117
20,0,0,0,20
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
33,30,0,0,63
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
4,0,0,0,4
6,0,0,0,6
38,34,4,0,76
1,0,0,0,1
22,7,2,0,31
10,0,0,0,10
10,0,0,0,10
1,0,0,0,1
1,0,0,0,1
418,21,4,0,443
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
339,20,5,0,364
6,0,0,0,6
170,1,1,0,172
1,0,0,0,1
36,12,0,0,48
1,0,0,0,1
354,2,0,0,356
4,0,0,0,4
17,1,0,0,18
1,0,0,0,1
6,0,0,0,6
14,28,2,0,44
1,6,0,0,7
2,0,0,0,2
1,0,0,0,1
115,19,4,0,138
3,1,0,0,4
91,6,1,0,98
1,0,0,0,1
2,0,0,0,2
193,2,0,0,195
9,1,0,0,10
130,1,0,0,131
2,0,0,0,2
3,1,0,0,4
1,0,0,0,1
232,49,0,0,281
5,0,0,0,5
21,0,0,0,21
1,0,0,0,1
35,1,0,0,36
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2082,16,2,0,2100
1,0,0,0,1
124,6,6,0,136
1,0,0,0,1
61,0,1,0,62
1,0,0,0,1
181,15,1,0,197
8,0,0,0,8
92,7,2,0,101
1,0,0,0,1
88,19,0,0,107
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
212,6,0,0,218
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
76,4,2,0,82
2,4,0,0,6
1,0,0,0,1
1,0,0,0,1
440,66,1,0,507
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
8,0,0,0,8
217,5,3,0,225
7,0,0,0,7
427,7,0,0,434
1,0,0,0,1
1,0,0,0,1
236,15,0,0,251
6,1,0,0,7
6,0,0,0,6
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
67,69,9,0,145
3,0,0,0,3
50,0,0,0,50
1,0,0,0,1
16,23,1,0,40
7,9,2,0,18
148,0,0,0,148
1,0,0,0,1
1,0,0,0,1
16,2,0,0,18
1,0,0,0,1
5,61,0,0,66
285,5,0,0,290
6,0,1,0,7
1,0,0,0,1
436,0,1,0,437
1,0,0,0,1
625,0,1,0,626
2,0,0,0,2
9,1,0,0,10
1,0,0,0,1
1,0,0,0,1
11,2,0,0,13
9,0,0,0,9
3,0,0,0,3
42,3,1,0,46
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
255,27,3,0,285
7,0,0,0,7
2,0,0,0,2
244,31,1,0,276
1,0,0,0,1
107,5,3,0,115
2,0,0,0,2
5,0,0,0,5
316,9,1,0,326
9,0,0,0,9
121,1,1,0,123
1,0,0,0,1
1,0,0,0,1
62,3,1,0,66
1,0,0,0,1
1105,1,0,0,1106
1,0,0,0,1
5,61,3,0,69
2,0,0,0,2
1,0,0,0,1
90,0,0,0,90
1,0,0,0,1
110,0,0,0,110
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
51,0,1,0,52
2,0,0,0,2
3,0,0,0,3
168,3,0,0,171
1,0,0,0,1
11,5,0,0,16
1,0,0,0,1
20,1,0,0,21
12,0,0,0,12
1,0,0,0,1
29,3445,12,0,3486
2,0,0,0,2
18,0,0,0,18
1,0,0,0,1
1,0,0,0,1
9,0,0,0,9
1,0,0,0,1
3,0,0,0,3
89,0,2,0,91
6,22,4,0,32
29,124,1,0,154
1,0,0,0,1
5,0,0,0,5
1,4,0,0,5
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
64,1,3,0,68
5,0,0,0,5
17,12,2,0,31
1,0,0,0,1
165,1,0,0,166
1,0,0,0,1
18,0,0,0,18
1,0,0,0,1
15,5,1,0,21
1,0,0,0,1
45,28,1,0,74
5,0,0,0,5
31,5,2,0,38
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
73,59,8,0,140
1,0,0,0,1
2,0,0,0,2
167,2,0,0,169
2,0,0,0,2
1,0,0,0,1
21,15,1,0,37
4,1,0,0,5
150,2,2,0,154
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
591,34,0,0,625
2,0,0,0,2
328,4,1,0,333
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
7,1,0,0,8
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
37,4,0,0,41
2,0,0,0,2
1,0,0,0,1
234,2,0,0,236
2,0,0,0,2
80,33,8,0,121
2,0,0,0,2
1,0,0,0,1
165,2,0,0,167
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
287,21,21,0,329
2,0,0,0,2
9,1,0,0,10
111,10,2,0,123
10,0,0,0,10
586,5,1,0,592
2,0,0,0,2
1,0,0,0,1
37,0,0,0,37
1,0,0,0,1
415,0,0,0,415
1,0,0,0,1
512,1,0,0,513
1,0,0,0,1
214,0,0,0,214
1,0,0,0,1
205,0,9,0,214
1,4,0,0,5
20,0,0,0,20
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
13,1,0,0,14
9,0,0,0,9
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
13,0,0,0,13
4,0,0,0,4
1,0,0,0,1
38,0,2,0,40
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
377,2,2,0,381
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
48,27,4,0,79
73,5,7,0,85
3,0,0,0,3
20,3,1,0,24
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
178,0,0,0,178
1,0,0,0,1
1,0,0,0,1
321,9,3,0,333
2,0,0,0,2
20,1,0,0,21
14,0,1,0,15
1,0,0,0,1
28,8,0,0,36
2,0,0,0,2
9,1,1,0,11
2,1,0,0,3
1,0,0,0,1
1,0,0,0,1
39,0,0,0,39
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
294,5,1,0,300
2,0,0,0,2
84,0,0,0,84
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
10,0,0,0,10
1,0,0,0,1
89,12,4,0,105
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
338,68,2,0,408
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1229,13,1,0,1243
5,0,0,0,5
327,1,0,0,328
1,0,0,0,1
477,1,0,0,478
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
281,18,0,0,299
14,0,0,0,14
1,0,0,0,1
3,7,2,0,12
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
77,0,1,0,78
1,0,0,0,1
1,0,0,0,1
22,65,1,0,88
8,0,0,0,8
11,28,1,0,40
1,0,0,0,1
42,0,0,0,42
1,0,0,0,1
61,1,0,0,62
2,0,0,0,2
1,0,0,0,1
687,2,1,0,690
1,0,0,0,1
28,0,0,0,28
6,0,0,0,6
4,1,0,0,5
2,0,0,0,2
55,3,6,0,64
13,2,0,0,15
8,0,0,0,8
1,0,0,0,1
121,19,4,0,144
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
