retweetContacts,commentContacts,quoteContacts,otherContacts,sumContacts
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
6,0,0,0,6
7,0,0,0,7
1,0,0,0,1
2,1,3,0,6
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,1,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
6,0,0,0,6
2,0,0,0,2
5,0,0,0,5
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
9,4,0,0,13
3,0,0,0,3
5,0,0,0,5
1,0,0,0,1
2,25,0,0,27
2,0,0,0,2
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
1,0,0,0,1
5,0,1,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
2,0,0,0,2
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
7,2,0,0,9
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
3,0,1,0,4
2,0,0,0,2
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
5,1,0,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
7,0,0,0,7
1,0,0,0,1
6,3,0,0,9
2,172,0,0,174
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
3,0,0,0,3
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,3,1,0,7
1,0,0,0,1
2,0,0,0,2
1,1,0,0,2
1,0,0,0,1
10,0,0,0,10
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
4,0,0,0,4
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
18,0,0,0,18
2,0,0,0,2
1,12,0,0,13
3,3,0,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
7,0,0,0,7
2,0,0,0,2
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
6,0,0,0,6
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
3,0,0,0,3
1,0,0,0,1
4,2,1,0,7
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,53,0,0,58
2,0,0,0,2
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
10,0,0,0,10
2,1,0,0,3
1,0,0,0,1
13,90,2,0,105
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
7,0,0,0,7
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,2,0,0,6
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
2,0,0,0,2
1,0,0,0,1
3,0,1,0,4
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
6,5,0,0,11
1,0,0,0,1
1,0,0,0,1
1,4,0,0,5
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
6,5,1,0,12
3,1,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
5,0,0,0,5
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
6,10,2,0,18
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,4,1,0,6
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
7,13,2,0,22
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
5,1,0,0,6
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,2,0,0,5
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,3,2,0,8
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
6,0,0,0,6
1,172,0,0,173
10,0,0,0,10
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
7,0,0,0,7
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
6,6,0,0,12
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
3,1,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,5,0,0,6
3,0,0,0,3
2,0,0,0,2
4,10,0,0,14
1,0,0,0,1
1,1,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,7,0,0,8
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
2,0,0,0,2
10,0,0,0,10
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,3,0,0,4
1,0,0,0,1
1,0,0,0,1
7,4,0,0,11
4,0,0,0,4
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,1,1,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
2,1,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,9,0,0,13
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,1,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
5,8,0,0,13
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
2,0,0,0,2
3,2,0,0,5
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,6,1,0,8
1,5,0,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
10,0,0,0,10
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
4,0,0,0,4
2,0,0,0,2
1,0,0,0,1
3,0,0,0,3
3,30,0,0,33
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
16,1,1,0,18
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,1,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,1,0,0,3
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,7,0,0,8
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
8,0,0,0,8
1,0,0,0,1
4,0,0,0,4
1,1,4,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
14,1,0,0,15
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
6,1,0,0,7
1,0,0,0,1
3,0,0,0,3
6,3,0,0,9
2,0,0,0,2
5,2,1,0,8
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,38,0,0,39
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,2,0,0,5
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
7,0,0,0,7
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,1,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
2,0,1,0,3
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,5,0,0,8
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,1,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,5,2,0,9
6,1,0,0,7
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,1,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,2,2,0,9
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,1,0,0,5
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,5,0,0,9
1,2,0,0,3
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,1,0,0,2
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,15,0,0,16
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
7,0,0,0,7
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
2,2,0,0,4
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
8,0,0,0,8
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
8,0,0,0,8
1,0,0,0,1
7,0,0,0,7
2,0,0,0,2
2,3,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
8,0,0,0,8
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
4,2,0,0,6
1,0,0,0,1
2,0,0,0,2
4,2,0,0,6
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
4,0,0,0,4
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,4,0,0,6
2,2,0,0,4
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,650,0,0,651
4,0,0,0,4
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
13,0,3,0,16
1,0,0,0,1
2,0,0,0,2
4,1,0,0,5
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
7,0,0,0,7
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
5,0,0,0,5
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,3,0,0,7
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
5,0,0,0,5
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
1,1,0,0,2
6,8,0,0,14
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
4,0,0,0,4
2,0,0,0,2
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
5,0,0,0,5
1,0,0,0,1
6,0,0,0,6
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,2,0,0,5
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,1,0,0,2
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
4,0,0,0,4
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
8,6,1,0,15
1,0,0,0,1
2,0,2,0,4
5,0,0,0,5
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,3,0,0,5
1,0,0,0,1
1,0,0,0,1
5,0,3,0,8
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
1,1,0,0,2
2,0,0,0,2
1,1,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
2,0,0,0,2
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
1,0,0,0,1
1,9,0,0,10
3,9,2,0,14
1,0,0,0,1
3,0,0,0,3
5,0,0,0,5
2,0,0,0,2
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
7,3,0,0,10
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
1,438,0,0,439
1,0,0,0,1
1,0,0,0,1
2,177,0,0,179
1,0,0,0,1
3,0,0,0,3
1,0,0,0,1
2,0,0,0,2
1,0,0,0,1
1,0,0,0,1
1,0,0,0,1
1,2,0,0,3
1,0,0,0,1
1,0,0,0,1
